Timestamp,Voltage,Binary Data
0.00,1.734,01101110
0.00,1.687,01101011
0.00,1.734,01101110
0.00,1.711,01101101
0.00,1.746,01101111
0.00,1.793,01110010
0.00,1.793,01110010
0.00,1.828,01110100
0.00,1.852,01110110
0.00,1.910,01111010
0.00,1.898,01111001
0.00,1.934,01111011
0.01,1.852,01110110
0.01,1.805,01110011
0.01,1.699,01101100
0.01,1.594,01100110
0.01,1.547,01100011
0.01,1.441,01011100
0.01,1.500,01100000
0.01,1.500,01100000
0.01,1.500,01100000
0.01,1.418,01011010
0.01,1.430,01011011
0.01,1.418,01011010
0.01,1.500,01100000
0.01,1.430,01011011
0.01,1.441,01011100
0.01,1.500,01100000
0.01,1.418,01011010
0.01,1.500,01100000
0.01,1.430,01011011
0.01,1.500,01100000
0.01,1.500,01100000
0.01,1.500,01100000
0.01,1.523,01100001
0.01,1.465,01011101
0.01,1.500,01100000
0.01,1.453,01011100
0.01,1.500,01100000
0.01,1.441,01011100
0.02,1.488,01011111
0.03,1.477,01011110
0.04,1.500,01100000
0.05,1.488,01011111
0.07,1.477,01011110
0.07,1.500,01100000
0.09,1.465,01011101
0.10,1.523,01100001
0.11,1.465,01011101
0.12,1.512,01100000
0.13,1.477,01011110
0.14,1.500,01100000
0.15,1.500,01100000
0.16,1.500,01100000
0.18,1.559,01100011
0.18,1.500,01100000
0.20,1.535,01100010
0.21,1.500,01100000
0.22,1.512,01100000
0.23,1.500,01100000
0.24,1.512,01100000
0.25,1.535,01100010
0.26,1.535,01100010
0.27,1.559,01100011
0.29,1.512,01100000
0.29,1.570,01100100
0.31,1.523,01100001
0.32,1.559,01100011
0.33,1.523,01100001
0.34,1.547,01100011
0.35,1.617,01100111
0.36,1.605,01100110
0.37,1.617,01100111
0.38,1.559,01100011
0.40,1.594,01100110
0.41,1.535,01100010
0.42,1.559,01100011
0.43,1.512,01100000
0.44,1.523,01100001
0.45,1.535,01100010
0.46,1.523,01100001
0.47,1.547,01100011
0.48,1.523,01100001
0.50,1.758,01110000
0.51,1.664,01101010
0.52,1.641,01101001
0.53,1.500,01100000
0.54,1.031,01000001
0.55,1.500,01100000
0.56,1.641,01101001
0.57,1.664,01101010
0.59,1.629,01101000
0.59,1.699,01101100
0.61,1.641,01101001
0.62,1.711,01101101
0.63,1.676,01101011
0.64,1.723,01101110
0.65,1.699,01101100
0.66,1.723,01101110
0.67,1.734,01101110
0.68,1.723,01101110
0.70,1.793,01110010
0.70,1.758,01110000
0.72,1.852,01110110
0.73,1.828,01110100
0.74,1.910,01111010
0.75,1.910,01111010
0.76,1.922,01111011
0.77,1.898,01111001
0.78,1.781,01110001
0.79,1.746,01101111
0.81,1.605,01100110
0.81,1.559,01100011
0.83,1.465,01011101
0.84,1.500,01100000
0.85,1.500,01100000
0.86,1.500,01100000
0.87,1.418,01011010
0.88,1.453,01011100
0.89,1.465,01011101
0.90,1.406,01011001
0.92,1.500,01100000
0.92,1.500,01100000
0.94,1.465,01011101
0.95,1.441,01011100
0.96,1.477,01011110
0.97,1.477,01011110
0.98,1.465,01011101
1.00,1.488,01011111
1.00,1.465,01011101
1.02,1.512,01100000
1.03,1.500,01100000
1.04,1.500,01100000
1.05,1.477,01011110
1.06,1.500,01100000
1.07,1.500,01100000
1.08,1.500,01100000
1.09,1.488,01011111
1.11,1.465,01011101
1.11,1.500,01100000
1.13,1.453,01011100
1.14,1.535,01100010
1.15,1.465,01011101
1.16,1.512,01100000
1.17,1.477,01011110
1.18,1.500,01100000
1.19,1.500,01100000
1.20,1.500,01100000
1.22,1.512,01100000
1.22,1.500,01100000
1.24,1.535,01100010
1.25,1.477,01011110
1.26,1.512,01100000
1.27,1.512,01100000
1.28,1.512,01100000
1.29,1.523,01100001
1.30,1.488,01011111
1.31,1.547,01100011
1.33,1.477,01011110
1.34,1.570,01100100
1.35,1.512,01100000
1.36,1.559,01100011
1.37,1.523,01100001
1.38,1.582,01100101
1.39,1.582,01100101
1.40,1.547,01100011
1.41,1.594,01100110
1.43,1.570,01100100
1.44,1.570,01100100
1.44,1.512,01100000
1.46,1.559,01100011
1.47,1.500,01100000
1.48,1.512,01100000
1.49,1.535,01100010
1.50,1.500,01100000
1.52,1.582,01100101
1.52,1.687,01101011
1.54,1.734,01101110
1.55,1.582,01100101
1.56,1.312,01010011
1.57,1.066,01000100
1.58,1.500,01100000
1.59,1.629,01101000
1.60,1.629,01101000
1.61,1.664,01101010
1.63,1.652,01101001
1.63,1.758,01110000
1.65,1.676,01101011
1.66,1.711,01101101
1.67,1.699,01101100
1.68,1.723,01101110
1.69,1.734,01101110
1.70,1.723,01101110
1.71,1.770,01110001
1.72,1.758,01110000
1.74,1.840,01110101
1.74,1.793,01110010
1.76,1.922,01111011
1.77,1.863,01110111
1.78,1.934,01111011
1.79,1.910,01111010
1.80,1.887,01111000
1.81,1.816,01110100
1.82,1.676,01101011
1.83,1.652,01101001
1.85,1.535,01100010
1.85,1.535,01100010
1.87,1.441,01011100
1.88,1.488,01011111
1.89,1.441,01011100
1.90,1.441,01011100
1.91,1.500,01100000
1.92,1.430,01011011
1.93,1.477,01011110
1.95,1.406,01011001
1.96,1.500,01100000
1.97,1.500,01100000
1.98,1.488,01011111
1.99,1.453,01011100
2.00,1.500,01100000
2.01,1.488,01011111
2.02,1.477,01011110
2.03,1.500,01100000
2.04,1.500,01100000
2.06,1.512,01100000
2.07,1.500,01100000
2.08,1.512,01100000
2.09,1.500,01100000
2.10,1.500,01100000
2.11,1.488,01011111
2.12,1.500,01100000
2.13,1.512,01100000
2.15,1.465,01011101
2.15,1.523,01100001
2.17,1.500,01100000
2.18,1.512,01100000
2.19,1.477,01011110
2.20,1.535,01100010
2.21,1.512,01100000
2.22,1.500,01100000
2.23,1.535,01100010
2.24,1.488,01011111
2.26,1.535,01100010
2.26,1.500,01100000
2.28,1.547,01100011
2.29,1.500,01100000
2.30,1.512,01100000
2.31,1.535,01100010
2.32,1.500,01100000
2.33,1.547,01100011
2.34,1.500,01100000
2.35,1.559,01100011
2.37,1.488,01011111
2.38,1.535,01100010
2.39,1.512,01100000
2.40,1.559,01100011
2.41,1.570,01100100
2.42,1.570,01100100
2.43,1.594,01100110
2.44,1.547,01100011
2.45,1.570,01100100
2.47,1.500,01100000
2.48,1.559,01100011
2.49,1.500,01100000
2.50,1.535,01100010
2.51,1.500,01100000
2.52,1.512,01100000
2.53,1.535,01100010
2.54,1.547,01100011
2.56,1.758,01110000
2.56,1.641,01101001
2.58,1.641,01101001
2.59,1.148,01001001
2.60,1.125,01001000
2.61,1.512,01100000
2.62,1.652,01101001
2.63,1.652,01101001
2.64,1.629,01101000
2.65,1.687,01101011
2.67,1.664,01101010
2.67,1.723,01101110
2.69,1.652,01101001
2.70,1.711,01101101
2.71,1.711,01101101
2.72,1.723,01101110
2.73,1.734,01101110
2.74,1.746,01101111
2.75,1.770,01110001
2.76,1.805,01110011
2.78,1.875,01111000
2.78,1.840,01110101
2.80,1.934,01111011
2.81,1.898,01111001
2.82,1.934,01111011
2.83,1.852,01110110
2.84,1.770,01110001
2.85,1.699,01101100
2.86,1.570,01100100
2.87,1.559,01100011
2.89,1.453,01011100
2.90,1.523,01100001
2.91,1.500,01100000
2.92,1.465,01011101
2.93,1.418,01011010
2.94,1.441,01011100
2.95,1.441,01011100
2.97,1.406,01011001
2.97,1.465,01011101
2.99,1.500,01100000
3.00,1.500,01100000
3.01,1.500,01100000
3.02,1.500,01100000
3.03,1.477,01011110
3.04,1.477,01011110
3.05,1.500,01100000
3.06,1.465,01011101
3.08,1.512,01100000
3.08,1.500,01100000
3.10,1.500,01100000
3.11,1.500,01100000
3.12,1.500,01100000
3.13,1.465,01011101
3.14,1.500,01100000
3.15,1.500,01100000
3.16,1.500,01100000
3.17,1.500,01100000
3.19,1.477,01011110
3.19,1.523,01100001
3.21,1.500,01100000
3.22,1.512,01100000
3.23,1.500,01100000
3.24,1.500,01100000
3.25,1.500,01100000
3.26,1.500,01100000
3.27,1.523,01100001
3.28,1.500,01100000
3.30,1.535,01100010
3.31,1.465,01011101
3.32,1.547,01100011
3.33,1.512,01100000
3.34,1.523,01100001
3.35,1.512,01100000
3.36,1.500,01100000
3.37,1.559,01100011
3.38,1.488,01011111
3.40,1.547,01100011
3.41,1.500,01100000
3.42,1.582,01100101
3.43,1.512,01100000
3.44,1.547,01100011
3.45,1.547,01100011
3.46,1.523,01100001
3.47,1.559,01100011
3.49,1.535,01100010
3.49,1.605,01100110
3.51,1.535,01100010
3.52,1.617,01100111
3.53,1.547,01100011
3.54,1.547,01100011
3.55,1.535,01100010
3.56,1.523,01100001
3.57,1.535,01100010
3.58,1.500,01100000
3.60,1.559,01100011
3.60,1.500,01100000
3.62,1.641,01101001
3.63,1.734,01101110
3.64,1.687,01101011
3.65,1.570,01100100
3.66,1.090,01000101
3.67,1.266,01010001
3.68,1.535,01100010
3.69,1.687,01101011
3.71,1.617,01100111
3.71,1.723,01101110
3.73,1.641,01101001
3.74,1.723,01101110
3.75,1.676,01101011
3.76,1.699,01101100
3.77,1.711,01101101
3.78,1.699,01101100
3.79,1.746,01101111
3.80,1.734,01101110
3.82,1.805,01110011
3.83,1.723,01101110
3.84,1.863,01110111
3.85,1.828,01110100
3.86,1.887,01111000
3.87,1.910,01111010
3.88,1.910,01111010
3.89,1.934,01111011
3.90,1.828,01110100
3.92,1.770,01110001
3.93,1.676,01101011
3.94,1.629,01101000
3.95,1.512,01100000
3.96,1.500,01100000
3.97,1.465,01011101
3.98,1.500,01100000
3.99,1.488,01011111
4.00,1.406,01011001
4.01,1.488,01011111
4.03,1.500,01100000
4.04,1.500,01100000
4.05,1.500,01100000
4.06,1.477,01011110
4.07,1.500,01100000
4.08,1.477,01011110
4.09,1.488,01011111
4.10,1.453,01011100
4.12,1.512,01100000
4.12,1.500,01100000
4.14,1.523,01100001
4.15,1.500,01100000
4.16,1.512,01100000
4.17,1.500,01100000
4.18,1.500,01100000
4.19,1.523,01100001
4.20,1.477,01011110
4.21,1.512,01100000
4.23,1.465,01011101
4.23,1.535,01100010
4.25,1.500,01100000
4.26,1.512,01100000
4.27,1.500,01100000
4.28,1.523,01100001
4.29,1.523,01100001
4.30,1.488,01011111
4.31,1.512,01100000
4.32,1.512,01100000
4.34,1.535,01100010
4.35,1.500,01100000
4.36,1.523,01100001
4.37,1.500,01100000
4.38,1.488,01011111
4.39,1.547,01100011
4.40,1.500,01100000
4.41,1.559,01100011
4.42,1.500,01100000
4.44,1.547,01100011
4.45,1.488,01011111
4.46,1.547,01100011
4.47,1.488,01011111
4.48,1.535,01100010
4.49,1.547,01100011
4.50,1.523,01100001
4.51,1.547,01100011
4.53,1.512,01100000
4.53,1.535,01100010
4.55,1.523,01100001
4.56,1.594,01100110
4.57,1.535,01100010
4.58,1.605,01100110
4.59,1.582,01100101
4.60,1.559,01100011
4.61,1.547,01100011
4.62,1.547,01100011
4.64,1.559,01100011
4.64,1.500,01100000
4.66,1.547,01100011
4.67,1.512,01100000
4.68,1.547,01100011
4.69,1.547,01100011
4.70,1.687,01101011
4.71,1.746,01101111
4.72,1.582,01100101
4.73,1.383,01011000
4.75,1.020,01000001
4.75,1.488,01011111
4.77,1.594,01100110
4.78,1.676,01101011
4.79,1.641,01101001
4.80,1.687,01101011
4.81,1.699,01101100
4.82,1.664,01101010
4.83,1.734,01101110
4.84,1.676,01101011
4.86,1.746,01101111
4.87,1.699,01101100
4.88,1.746,01101111
4.89,1.746,01101111
4.90,1.781,01110001
4.91,1.781,01110001
4.92,1.816,01110100
4.93,1.875,01111000
4.94,1.875,01111000
4.95,1.945,01111100
4.97,1.910,01111010
4.98,1.898,01111001
4.99,1.816,01110100
